date,quadrat,waypoint,grid_reference,photo_up,photo_down,wetness,canopy,species,comments
2019-02-01,9,1,TL6787633142,P2010002,P2010003,1,95,Mercurialis perennis,Light covering of snow
2019-02-01,9,1,TL6787633142,P2010002,P2010003,1,95,Urtica dioica,Light covering of snow
2019-02-01,9,1,TL6787633142,P2010002,P2010003,1,95,Silene dioica,Light covering of snow
2019-02-01,9,1,TL6787633142,P2010002,P2010003,1,95,Fagus sylvatica,Light covering of snow
2019-02-01,9,1,TL6787633142,P2010002,P2010003,1,95,Sambucus nigra,Light covering of snow
2019-02-01,9,1,TL6787633142,P2010002,P2010003,1,95,Glechoma hederacea,Light covering of snow
2019-02-01,9,1,TL6787633142,P2010002,P2010003,1,95,Acer campestre,Light covering of snow
2019-02-01,9,1,TL6787633142,P2010002,P2010003,1,95,Kindbergia praelonga,Light covering of snow
2019-02-01,9,1,TL6787633142,P2010002,P2010003,1,95,Brachythecium rutabulum,Light covering of snow
2019-02-01,59,2,TL6787433118,P2010004,P2010005,1,65,Silene dioica,Light covering of snow
2019-02-01,59,2,TL6787433118,P2010004,P2010005,1,65,Galium aparine,Light covering of snow
2019-02-01,59,2,TL6787433118,P2010004,P2010005,1,65,Glechoma hederacea,Light covering of snow
2019-02-01,59,2,TL6787433118,P2010004,P2010005,1,65,Ranunculus repens,Light covering of snow
2019-02-01,59,2,TL6787433118,P2010004,P2010005,1,65,Urtica dioica,Light covering of snow
2019-02-01,59,2,TL6787433118,P2010004,P2010005,1,65,Sambucus nigra,Light covering of snow
2019-02-01,59,2,TL6787433118,P2010004,P2010005,1,65,Fraxinus excelsior,Light covering of snow
2019-02-01,59,2,TL6787433118,P2010004,P2010005,1,65,Mercurialis perennis,Light covering of snow
2019-02-01,59,2,TL6787433118,P2010004,P2010005,1,65,Eupatorium cannabinum,Light covering of snow
2019-02-01,59,2,TL6787433118,P2010004,P2010005,1,65,Carex pendula,Light covering of snow
2019-02-01,59,2,TL6787433118,P2010004,P2010005,1,65,Kindbergia praelonga,Light covering of snow
2019-02-01,59,2,TL6787433118,P2010004,P2010005,1,65,Poa trivialis,Light covering of snow
2019-02-01,59,2,TL6787433118,P2010004,P2010005,1,65,Brachythecium rutabulum,Light covering of snow
2019-02-01,46,3,TL6787933089,P2010006,P2010007,1,45,Glechoma hederacea,Light covering of snow
2019-02-01,46,3,TL6787933089,P2010006,P2010007,1,45,Galium aparine,Light covering of snow
2019-02-01,46,3,TL6787933089,P2010006,P2010007,1,45,Silene dioica,Light covering of snow
2019-02-01,46,3,TL6787933089,P2010006,P2010007,1,45,Urtica dioica,Light covering of snow
2019-02-01,46,3,TL6787933089,P2010006,P2010007,1,45,Rubus fruticosus agg.,Light covering of snow
2019-02-01,46,3,TL6787933089,P2010006,P2010007,1,45,Stachys sylvatica,Light covering of snow
2019-02-01,46,3,TL6787933089,P2010006,P2010007,1,45,Ficaria verna,Light covering of snow
2019-02-01,46,3,TL6787933089,P2010006,P2010007,1,45,Populus x canadensis,Light covering of snow
2019-02-01,46,3,TL6787933089,P2010006,P2010007,1,45,Mercurialis perennis,Light covering of snow
