quadrat,32,
waypoint,4,
grid_reference,TL6806033055,
photo_up,P6230007,
photo_down,P6230008,
wetness,2,Standing water 0%
canopy,70,Ulmus procera and Prunus spinosa
species,Urtica dioica,
,Poa trivialis,
,Bromopsis ramosa,
,Galium aparine,
,Silene dioica,
,Glechoma hederacea,
,Brachypodium sylvaticum,
,Myosotis sylvatica,
,Euonymus europaeus,
,Carduus crispus,
,Mercurialis perennis,
,Prunus spinosa,
quadrat,5,
waypoint,5,
grid_reference,TL6808933054,
photo_up,P6230009,
photo_down,P6230010,
wetness,2,Standing water 0%
canopy,15,Salix cinerea
species,Glyceria sp,check specimen
,Ranunculus repens,
,Urtica dioica,
,Poa trivialis,
,Holcus lanatus,
,Scrophularia auriculata,
,Myosotis sylvatica,
,Glechoma hederacea,
,Rumex sanguineus,
,Juncus effusus,
,Galium aparine,
,Adoxa moschatellina,
,Silene dioica,
quadrat,55,
waypoint,6,
grid_reference,TL6808933025,
photo_up,P6230011,
photo_down,P6230012,
wetness,1,Standing water 0%
canopy,0,
species,Cirsium arvense,
,Arrhenatherum elatius,
,Holcus lanatus,
,Geranium dissectum,
,Ranunculus repens,
,Potentilla reptans,
,Taraxacum officinalis agg.,
,Urtica dioica,
,Rumex sanguineus,
,Galium aparine,
,Jacobaea vulgaris,
,Rumex obtusifolius,
,Sonchus arvensis,
,Ballota nigra,
,Epilobium hirsutum,
quadrat,31,
waypoint,7,
grid_reference,TL6802933054,
photo_up,P6230013,
photo_down,P6230014,
wetness,5,"Standing water 100%, with filamentous algae"
canopy,1,
species,Carex pendula,
,Juncus effusus,
,Filipendula ulmaria,
,Cardamine flexuosa,
,Mentha aquatica,
,Epilobium hirsutum,
quadrat,35,
waypoint,8,
grid_reference,TL6800033054,
photo_up,P6230015,
photo_down,P6230016,
wetness,3,"averaged, range 2-5, near ditch, standing water 10%"
canopy,85,Populus x canadensis
species,Glechoma hederacea,
,Geranium robertianum,
,Mercurialis perennis,
,Urtica dioica,
,Bromopsis ramosa,
,Brachypodium sylvaticum,
,Geum urbanum,
,Carex pendula,
,Angelica sylvestris,
,Galium aparine,
,Epilobium hirsutum,
,Salix aurita,
,Primula elatior,
quadrat,42,
waypoint,11,
grid_reference,TL6793533087,
photo_up,P6230017,
photo_down,P6230018,
wetness,5,
canopy,0,"Standing water 90%, near lodge"
species,Glechoma hederacea,
,Cardamine flexuosa,
,Solanum dulcamara,
,Sparganium erectum,
,Mentha aquatica,
,Helosciadium nodiflorum,
,Carduus crispus,
,Urtica dioica,
,Galium aparine,
quadrat,57,
waypoint,12,
grid_reference,TL6794033112,
photo_up,P6230019,
photo_down,P6230020,
wetness,1,Standing water 0%
canopy,90,Tilia x europaea
species,Mercurialis perennis,
,Galium aparine,
,Sambucus nigra,
,Urtica dioica,
quadrat,56,
waypoint,13,
grid_reference,TL6790933113,
photo_up,P6230021,
photo_down,P6230022,
wetness,2,Standing water 0%
canopy,95,"Tilia x europaea, Acer campestre"
species,Mercurialis perennis,
,Tilia x europaea,
,Acer campestre,
,Glechoma hederacea,
,Galium aparine,
,Rubus caesius,
quadrat,7,
waypoint,14,
grid_reference,TL6790633146,
photo_up,P6230023,
photo_down,P6230024,
wetness,1,Standing water 0%
canopy,85,"Quercus, Acer campestre"
species,Urtica dioica,
,Mercurialis perennis,
,Glechoma hederacea,
,Quercus sp,standard
,Ulmus procera,pole stage
,Acer campestre,standard
quadrat,9,
waypoint,15,
grid_reference,TL6788033143,
photo_up,P6230025,
photo_down,P6230026,
wetness,1,Standing water 0%
canopy,90,"Tilia species, Acer campestre"
species,Mercurialis perennis,
,Urtica dioica,
,Galium aparine,
,Glechoma hederacea,
,Ulmus procera,seedling
quadrat,8,
waypoint,16,
grid_reference,TL6784833145,
photo_up,P6230027,
photo_down,P6230028,
wetness,2,Standing water 0%
canopy,70,Fraxinus excelsior
species,Eupatorium cannabinum,
,Ranunculus repens,
,Galium aparine,
,Silene dioica,
,Angelica sylvestris,
,Glechoma hederacea,
,Mentha aquatica,
,Solanum dulcamara,
,Urtica dioica,
,Poa trivialis,
quadrat,25,
waypoint,17,
grid_reference,TL6785033174,
photo_up,P6230029,
photo_down,P6230030,
wetness,1,
canopy,95,"Acer campestre, Sambucus nigra, Carpinus betulus"
species,Mercurialis perennis,
,Urtica dioica,
,Arum maculatum,
,Glechoma hederacea,
,Galium aparine,
,Sambucus nigra,
,Carpinus betulus,sapling
quadrat,22,
waypoint,18,
grid_reference,TL6781933174,
photo_up,P6230031,
photo_down,P6230032,
wetness,2,Standing water 0%
canopy,60,"mainly Tilia species, Sambucus nigra"
species,Silene dioica,
,Stachys sylvatica,
,Mercurialis perennis,
,Myosotis sylvatica,
,Urtica dioica,
,Sambucus nigra,
,Circaea lutetiana,
,Poa trivialis,
,Tilia species,pole stage
,Ulmus procera,
,Ranunculus repens,
quadrat,4,
waypoint,19,
grid_reference,TL6781933145,
photo_up,P6230033,
photo_down,P6230034,
wetness,5,Standing water 80%
canopy,0,near central ditch
species,Mentha aquatica,
,Carex pendula,
,Solanum dulcamara,
,Calystegia sepium,
,Nasturtium officinale,
,Carex acutiformis,
,Ranunculus sceleratus,
