quadrat,49,
waypoint,1,
grid_reference,TL6796933086,
photo_up,P6220001,
photo_down,P6220002,
wetness,4,"averaged, range 3-5, near edge of beaver pond.  80% standing water"
canopy,60,Canopy mainly Tilia sp and P. x canadensis
species,Veronica beccabunga,
,Glechoma hederacea,
,Sambucus nigra,
,Urtica dioica,
,Galium aparine,
,Poa trivialis,
,Cardamine flexuosa,
,Mentha aquatica,
,Circaea lutetiana,
,Sparganium erectum,
,P. x canadensis,sucker
,Symphytum x uplandicum,
,Silene dioica,
,Epilobium hirsutum,
,Solanum dulcamara,
quadrat,50,
waypoint,2,
grid_reference,TL6799833085,
photo_up,P6220003,
photo_down,P6220004,
wetness,1,
canopy,75,P. x canadensis
species,Urtica dioica,
,Carduus crispus,
,Galium aparine,
,Glechoma hederacea,
,Geranium robertianum,
,Sambucus nigra,
,Arrhenatherum elatius,
,Circaea lutetiana,
,Angelica sylvestris,
,Holcus lanatus,
,Bromopsis ramosa,
,Brachypodium sylvaticum,
,Poa trivialis,
,Myosotis sylvatica,
,Crataegus monogyna,
,P. x canadensis,
,Mercurialis perennis,
,Rubus caesius,
quadrat,47,
waypoint,3,
grid_reference,TL6802833085,
photo_up,P6220005,
photo_down,P6220006,
wetness,2,"Fallen tree, over small stream, cover of standing water 5%"
canopy,5,Sambucus nigra and Ulmus procera
species,Urtica dioica,
,Carex pendula,
,Solanum dulcamara,
,Galium aparine,
,Rubus fruticosus agg.,
,Tamus communis,
,Myosotis sylvatica,
,Silene dioica,
,Mercurialis perennis,
,Poa trivialis,
,Angelica sylvestris,
,Sonchus arvensis,
,Carduus crispus,
,Adoxa moschatellina,
,Ranunculus repens,
