quadrat,27,
waypoint,40,
grid_reference,TL6791033054,
photo_up,P6250001,
photo_down,P6250002,
wetness,3,"includes a beaver canal, about 2% standing water in quadrat"
canopy,65,"Sambucus nigra, Crataegus monogyna and Fraxinus excelsior"
species,Carex pendula,
,Cirsium palustre,
,Angelica sylvestris,
,Ranunculus repens,
,Epilobium hirsutum,
,Silene dioica,
,Rubus caesius,
,Urtica dioica,and putative hybrid
,Rumex sanguineus,
,Galium aparine,
,Solanum dulcamara,
,Calystegia sepium,
,Poa trivialis,
,Equisetum arvense,
,Hypericum sp.,check sample
,Holcus lanatus,
,Stachys sylvatica,
,Crataegus monogyna,
,Scrophularia auriculata,
,Myosotis sylvatica,
quadrat,41,
waypoint,41,
grid_reference,TL6790933083,
photo_up,P6250003,
photo_down,P6250004,
wetness,3,
canopy,2,Sambucus nigra and dead Ash
species,Symphytum x uplandicum,
,Carex pendula,
,Rumex sanguineus,
,Urtica dioica,
,Glechoma hederacea,
,Galium aparine,
,Myosotis sylvatica,
,Poa trivialis,
,Calystegia sepium,
,Silene dioica,
,Sambucus nigra,
,Solanum dulcamara,
,Sparganium erectum,
,Cardamine flexuosa,
,Mentha aquatica,
,Veronica beccabunga,
,Ranunculus repens,
,Ulmus procera,seedling
,Juncus effusus,
quadrat,59,
waypoint,42,
grid_reference,TL6787933114,
photo_up,P6250005,
photo_down,P6250006,
wetness,3,"Range 2-5, near the artificial lodge, takes in the edge of the central ditch, standing water 10%"
canopy,0,dead stems only
species,Eupatorium cannabinum,
,Sparganium erectum,
,Carex pendula,
,Helosciadium nodiflorum,
,Mentha aquatica,
,Ranunculus repens,
,Filipendula ulmaria,
,Solanum dulcamara,
,Poa trivialis,
,Veronica beccabunga,
,Agrostis stolonifera,check sample
,Angelica sylvestris,
quadrat,44,
waypoint,43,
grid_reference,TL6784833084,
photo_up,P6250007,
photo_down,P6250008,
wetness,1,
canopy,60,"Acer campestre, Ulmus procera, Sambucus nigra"
species,Urtica dioica,
,Glechoma hederacea,
,Mercurialis perennis,
,Rubus fruticosus agg.,
,Acer campestre,small tree canopy and a sapling
,Carex pendula,
,Silene dioica,
,Brachypodium sylvaticum,
,Sambucus nigra,
,Holcus lanatus,
,Crataegus monogyna,seedling
quadrat,54,
waypoint,44,
grid_reference,TL6782133115,
photo_up,P6250009,
photo_down,P6250010,
wetness,1,"Bramble thicket, no standing water.  Dam almost reaches this point."
canopy,60,"Tila x.europaea, Sambucus nigra"
species,Rubus fruticosus agg.,
,Mercurialis perennis,
,Glechoma hederacea,
,Urtica dioica,
,Galium aparine,
,Silene dioica,
quadrat,3,
waypoint,45,
grid_reference,TL6778933143,
photo_up,P6250011,
photo_down,P6250012,
wetness,1,
canopy,60,"Quercus sp., Hybrid Poplar"
species,Rubus fruticosus agg.,
,Urtica dioica,
,Galium aparine,
,Mercurialis perennis,
,Carduus crispus,
quadrat,38,
waypoint,46,
grid_reference,TL6772933206,Fallen tree so could not get any closer to the point
photo_up,P6250013,
photo_down,P6250014,
wetness,1,
canopy,45,"Tila x.europaea, Ulmus procera.  "
species,Mercurialis perennis,
,Urtica dioica,
,Galium aparine,
,Circaea lutetiana,
quadrat,33,
waypoint,47,
grid_reference,TL6769933208,
photo_up,P6250015,
photo_down,P6250016,
wetness,1,
canopy,75,Crataegus monogyna
species,Urtica dioica,
,Glechoma hederacea,
,Poa trivialis,
,Arrhenatherum elatius,
,Sisymbrium officinale,
,Lolium perenne,
,Anisantha sterilis,
,Galium aparine,
,Myosotis arvensis,
,Cirsium vulgare,
,Carduus crispus,
,Crataegus monogyna,tree
,Sambucus nigra,shrub layer
,Mercurialis perennis,
,Alliaria petiolata,
,Ribes rubrum,
,Rumex obtusifolius,
,Holcus lanatus,
quadrat,62,
waypoint,48,
grid_reference,TL6766733264,
photo_up,P6250017,
photo_down,P6250018,
wetness,1,
canopy,40,"Salix alba var.caerulea (high), Sambucus nigra shrub layer (low)"
species,Rubus fruticosus agg.,
,Sambucus nigra,
,Urtica dioica,
,Arrhenatherum elatius,
,Holcus lanatus,
,Poa trivialis,
,Dactylis glomerata,
,Glechoma hederacea,
quadrat,23,
waypoint,49,
grid_reference,TL6772933177,
photo_up,P6250019,
photo_down,P6250020,
wetness,1,
canopy,35,Crataegus monogyna
species,Urtica dioica,
,Holcus lanatus,
,Arrhenatherum elatius,
,Bromus hordeaceus,
,Rumex obtusifolius,
,Dactylis glomerata,
,Galium aparine,
,Ulmus procera,sucker/seedling
,Brassica napus,
,Rumex conglomeratus,check sample
,Mercurialis perennis,
quadrat,24,
waypoint,50,
grid_reference,TL6775933180,
photo_up,P6250021,
photo_down,P6250022,
wetness,1,
canopy,5,Prunus spinosa nearly under power line
species,Rubus fruticosus agg.,
,Prunus spinosa,
,Urtica dioica,
,Mercurialis perennis,
,Glechoma hederacea,
,Galium aparine,
,Rosa canina agg.,
,Carex pendula,
,Myosotis sylvatica,
,Ulmus procera,
quadrat,6,
waypoint,51,
grid_reference,TL6776233145,
photo_up,P6250023,
photo_down,P6250024,
wetness,1,
canopy,50,Crataegus monogyna.  Sample point is by hedge and fence
species,Urtica dioica,
,Dactylis glomerata,
,Anisantha sterilis,
,Holcus lanatus,
,Poa trivialis,
,Crataegus monogyna,tree
,Bryonia dioica,
,Rumex obtusifolius,
quadrat,30,
waypoint,52,
grid_reference,TL6787933055,
photo_up,P6250025,
photo_down,P6250026,
wetness,1,
canopy,98,"Acer campestre, Sambucus nigra"
species,Urtica dioica,
,Glechoma hederacea,
,Galium aparine,
,Acer campestre,
,Sambucus nigra,
,Rubus fruticosus agg.,
,Silene dioica,
