quadrat,34,
waypoint,20,
grid_reference,TL6796833053,
photo_up,P6240007,
photo_down,P6240002,
wetness,5,Standing water 100%
canopy,5,Felled Bat willow and Corylus avellana
species,Iris pseudacorus,
,Solanum dulcamara,
,Mentha aquatica,
,Carduus crispus,
,Carex pendula,
,Ranunculus repens,
,Urtica dioica,
,Rumex sanguineus,
,Veronica beccabunga,
,Holcus sp.,
,Juncus inflexus,
,S. x uplandicum,
quadrat,28,
waypoint,21,
grid_reference,TL6793533955,
photo_up,P6240003,
photo_down,P6240004,
wetness,5,"Standing water 80%, by the edge of wood pile"
canopy,5,Bat willow
species,Juncus effusus,
,Helosciadium nodiflorum,
,Mentha aquatica,
,Nasturtium officinale,
,Solanum dulcamara,
,Rubus fruticosus agg.,
,Juncus inflexus,
,Filipendula ulmaria,
,Carex sp.ecies,seedling
,Cirsium palustre,
,Epilobium hirsutum,
,Sonchus arvensis,
,Scrophularia auriculata,
quadrat,11,
waypoint,24,
grid_reference,TL6793733029,
photo_up,P6240005,
photo_down,P6240006,
wetness,5,Standing water 100%
canopy,50,"Prunus spinosa, leaning and partly dead"
species,Prunus spinosa,
,Solanum dulcamara,
,Calystegia sepium,
,Carex pendula,
,Mentha aquatica,
,Rumex sanguineus,
,S. x uplandicum,
,Rubus fruticosus agg.,
quadrat,61,
waypoint,25,
grid_reference,TL6793832994,
photo_up,P6240008,
photo_down,P6240009,
wetness,1,
canopy,0,near pylon in ex arable edge
species,Cirsium arvense,
,Galium aparine,
,Arrhenatherum elatius,
,Urtica dioica,
,Poa trivialis,
,Achillea millefolium,
,Tripleurospermum inodorum,
,Holcus lanatus,
,Leucanthemum vulgare,
,Prunus spinosa,seedling
,Acer campestre,seedling
,Crataegus monogyna,seedling
,Anisantha sterilis,
,Epilobium hirsutum,
,Geranium dissectum,
,Bromus hordeaceus,
,Epilobium sp.,
,Rosa sp.,
,Silene dioica,
quadrat,60,
waypoint,26,
grid_reference,TL6791032994,
photo_up,P6240010,
photo_down,P6240011,
wetness,1,Standing water 0% on field edge
canopy,0,
species,Leucanthemum vulgare,
,Schedonorus arundinaceus,
,Rumex obtusifolius,
,Holcus lanatus,
,Vicia tetrasperma,
,Agrostis capillaris,
,Equisetum arvense,
,Poa trivialis,
,Rubus fruticosus agg.,
,Jacobaea vulgaris,
quadrat,10,
waypoint,27,
grid_reference,TL6790933026,
photo_up,P6240012,
photo_down,P6240013,
wetness,2,Standing water 0%   
canopy,10,"Rosa canina, Prunus spinosa, Bat willow"
species,Rubus fruticosus agg.,
,Calystegia sepium,
,Equisetum arvense,
,Urtica dioica,
,Solanum dulcamara,
,Salix aurita,sapling
,Epilobium hirsutum,
quadrat,37,
waypoint,28,
grid_reference,TL6782033208,
photo_up,P6240014,
photo_down,P6240015,
wetness,1,"near fenced in pylon, up dry bank"
canopy,90,"Ulmus procera agg., Acer campestre"
species,Mercurialis perennis,
,Urtica dioica,
,Glechoma hederacea,
,Ulmus procera agg.,seedling or sucker
,Poa trivialis,
quadrat,36,
waypoint,29,
grid_reference,TL6778833203,
photo_up,P6240016,
photo_down,P6240017,
wetness,1,Standing water 0%
canopy,95,Sambucus nigra
species,Mercurialis perennis,
,Myosotis sylvatica,
,Sambucus nigra,
,Galium aparine,
,Glechoma hederacea,
,Ulmus procera agg.,sapling
,Sambucus nigra,
quadrat,39,
waypoint,30,
grid_reference,TL6776033204,
photo_up,P6240018,
photo_down,P6240019,
wetness,2,"Edge of dried out beaver pond, 0% standing water at time of survey"
canopy,70,"Fraxinus excelsior, Salix alba var. caerulea"
species,Mercurialis perennis,
,Urtica dioica,
,Myosotis sylvatica,
,Glechoma hederacea,
,Galium aparine,
,Silene dioica,
,Poa trivialis,
,Carex pendula,seedling
,Salix alba var. caerulea,standard tree
,Fraxinus excelsior,young tree (beyond pole stage but not mature)
quadrat,53,
waypoint,31,
grid_reference,TL6775933234,
photo_up,P6240020,
photo_down,P6240021,
wetness,1,
canopy,50,"Populus alba, Sambucus nigra"
species,Sambucus nigra,
,Populus alba,mature tree
,Glechoma hederacea,
,Urtica dioica,
quadrat,51,
waypoint,32,
grid_reference,TL6772233233,
photo_up,P6240022,
photo_down,P6240023,
wetness,2,"By ditch, lots of bare mud, no standing water at time of survey"
canopy,2,
species,Caltha palustris,
,Mentha aquatica,
,Calystegia sepium,
,Urtica dioica,
,Ranunculus repens,
,Rumex sanguineus,
,Poa trivialis,
quadrat,1,
waypoint,33,
grid_reference,TL6772933264,
photo_up,P6240024,
photo_down,P6240025,
wetness,2,Standing water 0%
canopy,75,Salix alba var. caerulea
species,Mentha aquatica,
,Carduus crispus,
,Holcus lanatus,
,Arrhenatherum elatius,
,Carex acutiformis,
,Silene dioica,
,Rumex sanguineus,
,Lotus pedunculatus,
,Filipendula ulmaria,
,Angelica sylvestris,
,Galium aparine,
,Rubus caesius,
,Primula elatior,Seems to have become more frequent in this part of the enclosure
quadrat,16,
waypoint,34,
grid_reference,TL6769833295,
photo_up,P6240026,
photo_down,P6240027,
wetness,2,"Near fence, standing water 0%"
canopy,70,Salix alba var. caerulea
species,Filipendula ulmaria,
,S. x uplandicum,
,Poa trivialis,
,Mentha aquatica,
,Carduus crispus,
,Arrhenatherum elatius,
,Holcus lanatus,
,Lotus pedunculatus,
,Angelica sylvestris,
,Silene dioica,
,Carex acutiformis,
,Galium aparine,
,Scrophularia auriculata,
,Carex pendula,
,Hypericum tetrapterum,
,Stachys sylvatica,
,Ranunculus repens,
,Epilobium hirsutum,
,Primula elatior,
,Cirsium palustre,
,Rubus caesius,
,Vicia cracca,
,Pulicaria dysenterica,
quadrat,63,
waypoint,35,
grid_reference,TL6769933266,
photo_up,P6240028,
photo_down,P6240029,
wetness,2,Standing water 0%
canopy,40,Salix alba var. caerulea
species,Poa trivialis,
,Primula elatior,
,Mentha aquatica,
,Alopecurus pratensis,
,Filipendula ulmaria,
,Arrhenatherum elatius,
,Geranium dissectum,
,Dactylis glomerata,
,Galium aparine,
,Carex acutiformis,
,Angelica sylvestris,
,Holcus lanatus,
quadrat,45,
waypoint,36,
grid_reference,TL6769833233,
photo_up,P6240030,
photo_down,P6240031,
wetness,1,
canopy,90,Sambucus nigra
species,Urtica dioica,
,Mercurialis perennis,
,Glechoma hederacea,
,Galium aparine,
quadrat,21,
waypoint,37,
grid_reference,TL6778933174,
photo_up,P6240032,
photo_down,P6240033,
wetness,2,Standing water 0%
canopy,95,T. x europaea
species,Mercurialis perennis,
,T. x europaea,Tree
,Galium aparine,
,Urtica dioica,
,Silene dioica,
,Glechoma hederacea,
quadrat,58,
waypoint,38,
grid_reference,TL6784633111,
photo_up,P6240034,
photo_down,P6240035,
wetness,3,"Range 2-5, 50% standing water, some drawdown has already occurred"
canopy,0,Fallen trees including Hybrid Poplar and dead Ash
species,Carex acutiformis,
,Urtica dioica,
,Solanum dulcamara,
,Mentha aquatica,
,Nasturtium officinale,"Recorded as Cardamine flexuosa, but this is unlikely due to standing water"
quadrat,46,
waypoint,39,
grid_reference,TL6788033085,
photo_up,P6240036,
photo_down,P6240037,
wetness,2,"No standing water or bare ground, grassy open area"
canopy,40,Fraxinus excelsior and Tilia x.europaea 
species,Stachys sylvatica,
,Glechoma hederacea,
,Urtica dioica,And putative hybrid with fen nettle
,Galium aparine,
,Mercurialis perennis,
,Filipendula ulmaria,
,Ranunculus repens,
,Poa trivialis,
,Myosotis sylvatica,
,Sparganium erectum,
,Silene dioica,
