quadrat,49,
waypoint,1,
grid_reference,TL6796933086,
photo_up,P6220001,
photo_down,P6220002,
wetness,4,"averaged, range 2-5"
canopy,60,mainly Tilia cordata and Populus x canadensis
species,Veronica beccabunga,
,Glechoma hederacea,
,Sambucus nigra,
,Urtica dioica,
,Galium aparine,
,Poa trivialis,
,Cardamine flexuosa,
,Mentha aquatica,
,Circaea lutetiana,
,Sparganium erectum,
,Populus x canadensis,sucker
,Symphytum,
,Silene dioica,
,Epilobium hirsutum,
,Solanum dulcamara,
quadrat,50,
waypoint,2,
grid_reference,TL6799833085,
photo_up,P6220003,
photo_down,P6220004,
wetness,1,
canopy,75,
species,Urtica dioica,
,Carduus crispus,
,Galium aparine,
,Glechoma hederacea,
,Geranium robertianum,
,Sambucus nigra,
,Arrhenatherum elatius,
,Circaea lutetiana,
,Angelica sylvestris,
,Holcus lanatus,
,Bromopsis ramosus,
,Brachypodium sylvaticum,
,Poa trivialis,
,Myosotis sylvatica,
,Crataegus monogyna,
,Salix alba var. caerulea?,or Hybrid poplar?!
,Solanum dulcamara?,
quadrat,47,
waypoint,3,
grid_reference,TL6802833085,
photo_up,P6220005,
photo_down,P6220006,
wetness,2,
canopy,5,Fallen/beaver felled Populus x tree
species,Urtica dioica,
,Carex pendula,
,Solanum dulcamara,
,Galium aparine,
,Rubus fruticosus agg,
,Tamus communis,
,Myosotis sylvatica,
,Silene dioica,
,Mercurialis perennis,
,Poa trivialis,
,Angelica sylvestris,
