quadrat,55,
waypoint,21,
grid_reference,TL6809033033,
photo_up,P6210001,
photo_down,P6210002,
wetness,1,
canopy,30,quadrat on field edge
species,Viola arvensis,
,Convolvulus arvensis,
,Triticum aestivum,
,Hordeum vulgare,
,Avena sativa,
,Tripleurospermum inodorum,
,Plantago major,
,Holcus lanatus,
,Sonchus arvensis,
,Chenopodium album,
,Ranunculus repens,
,Sisymbrium officinale,
,Bromus hordeaceus,
,Digitalis purpurea,
,Polygonum aviculare,
,Senecio vulgaris,
,Lamium album,
quadrat,5,
waypoint,22,
grid_reference,TL6808733060,
photo_up,P6210003,
photo_down,P6210004,
wetness,1,
canopy,90,
species,Mercurialis perennis,
,Urtica dioica,
,Galium aparine,
,Galium verum,Galium verum unlikely
,Glechoma hederacea,
,Adoxa moschatellina,
,Brachythecium rutabulum,
,Kindbergia praelonga,
,Salix sp.,
,Poa trivialis,
,Silene dioica,
quadrat,31,
waypoint,23,
grid_reference,TL6802433060,
photo_up,P6210005,
photo_down,P6210006,
wetness,1,
canopy,85,Sample point is near to track and 19/6/2020 quadrat fell on edge of track and canopy only 5%
species,Stachys sylvatica,
,Galium aparine,
,Glechoma hederacea,
,Rubus fruticosus agg.,
,Poa trivialis,
,Arrhenatherum elatius,
,Heracleum sphondylium,
,Rumex sanguineus,
,Anisantha sterilis,
,Filipendula ulmaria,
,Brachypodium sylvaticum,
,Rubus caesius,
,Holcus lanatus,
,Dactylis glomerata,
quadrat,32,
waypoint,24,
grid_reference,TL6805533056,
photo_up,P6210007,
photo_down,P6210008,
wetness,1,
canopy,80,
species,Urtica dioica,
,Rubus fruticosus agg.,
,Silene dioica,
,Myosotis sylvatica,
,Stachys sylvatica,
,Anisantha sterilis,
,Glechoma hederacea,
,Adoxa moschatellina,
,Ulmus procera,
,Kindbergia praelonga,
,Bromopsis ramosa,
,Brachythecium rutabulum,
,Cirsium crispus,Other species indicate this thistle more likely to have been Carduus crispus and C.palustre was mis-identification so changed to C.crispus
quadrat,47,
waypoint,25,
grid_reference,TL6822833091,
photo_up,P6210009,
photo_down,P6210010,
wetness,1,
canopy,45,Survey point near to fence
species,Urtica dioica,
,Galium aparine,
,Mercurialis perennis,
,Glechoma hederacea,
,Holcus lanatus,
,Ranunculus repens,
,Lamium album,
quadrat,50,
waypoint,26,
grid_reference,TL6799933086,
photo_up,P6210011,
photo_down,P6210012,
wetness,1,
canopy,75,
species,Mercurialis perennis,
,Tammus communis,
,Stachys sylvatica,
,Glechoma hederacea,
,Geum urbanum,
,Silene dioica,
,Galium aparine,
,Brachypodium sylvaticum,
,Ranunculus repens,
,Myosotis sylvatica,
,Poa trivialis,
,Brachythecium rutabulum,
,Holcus lanatus,
,Sambucus nigra,
,Cirsium palustre,
,Symphytum x uplandicum,
quadrat,35,
waypoint,27,
grid_reference,TL6799733054,
photo_up,P6210013,
photo_down,P6210014,
wetness,3,
canopy,65,quadrat near beaver dam and camera
species,Urtica dioica,
,Silene dioica,
,Galium aparine,
,Mercurialis perennis,
,Glechoma hederacea,
,Brachythecium rutabulum,
,Rubus fruticosus agg.,
,Geranium robertianum,
,Kindbergia praelonga,
,Myosotis sylvatica,
,Mnium hornum,
,Schedonorus arundinaceus,
,Poa trivialis,
,Geum urbanum,
,Carex pendula,
,Angelica sylvestris,
,Rubus caesius,
quadrat,49,
waypoint,28,
grid_reference,TL6797333081,
photo_up,P6210015,
photo_down,P6210016,
wetness,1,
canopy,10,
