quadrat,49,
waypoint,3,
grid_reference,TL6796933086,
photo_up,P6210001,
photo_down,P6210002,
wetness,4,"Edge of main beaver pond, so up to 5 in places - averaged to 4.  Open water 40%."
canopy,50,"P. x canadensis, Tilia cordata"
species,Sparganium erectum,
,Mentha aquatica,
,Veronica beccabunga,
,Sambucus nigra,sapling
,Nasturtium officinale,
quadrat,50,
waypoint,4,
grid_reference,TL6800033084,
photo_up,P6210003,
photo_down,P6210004,
wetness,2,
canopy,65,"Crataegus monogyna, Sambucus nigra, P. x canadensis"
species,Glechoma hederacea,
,Brachypodium sylvaticum,
,Urticia dioica,
,Galium aparine,
,Carduus crispus,
,Geranium robertianum,
,Mercurialis perennis,
,Crataegus monogyna,sapling and small tree
,Sambucus nigra,seedling and small tree
,Circea lutetiana,
,Epilobium sp.,
,Silene dioica,
,Arrhenatherum elatius,
,Angelica sylvestris,
,Stachys sylvatica,
,Senecio vulgaris,
,Poa trivialis,
,Arctium sp.,
,Holcus lanatus,
,Myosotis sylvatica,
,Rubus caesius,
quadrat,47,
waypoint,5,
grid_reference,TL6803033083,
photo_up,P6210005,
photo_down,P6210006,
wetness,2,
canopy,0,all fallen
species,Urticia dioica,
,Myosotis sp.,
,Carex pendula,
,Tamus communis,
,Galium aparine,
,Rubus fruticosus agg.,
,Myosotis sylvatica,
,Carduus crispus,
,Cirsium palustre,
,Stachys sylvatica,
,Silene dioica,
,Holcus lanatus,
,Solanum dulcamara,
,Poa trivialis,
,Angelica sylvestris,
,Glechoma hederacea,
quadrat,31,
waypoint,6,
grid_reference,TL6802933054,
photo_up,P6210007,
photo_down,P6210008,
wetness,5,"Open water 90%, some emergent tussocks.  "
canopy,0,
species,Juncus effusus,
,Filamentous algae,
,Mentha aquatica,
,Carex pendula,
,Juncus inflexus,
quadrat,55,
waypoint,7,
grid_reference,TL6808833024,
photo_up,P6210009,
photo_down,P6210010,
wetness,1,
canopy,0,"Previously arable, south east corner near fence"
species,Holcus lanatus,
,Dactylis glomerata,
,Urticia dioica,
,Cirsium arvense,
,Arrhenatherum elatius,
,Silene dioica,
,Jacobaea vulgaris,
,Sonchus asper,
,Brachypodium sylvaticum,
,Heracleum sphondylium,
,Poa trivialis,
,Rumex obtusifolius,"possibly var microcarpa, or possible hybrid, had similarities with R.crispus leaves but only the smallest teeth on fruit wings."
,Galium aparine,
quadrat,5,
waypoint,8,
grid_reference,TL6808933055,
photo_up,P6210011,
photo_down,P6210012,
wetness,3,Range 2-4 as near a beaver canal
canopy,20,"Salix cinerea.  There is a dead tree (Hybrid Poplar or Bat Willow), felled by Beavers across sample point."
species,Holcus lanatus,
,Carex pendula,
,G. x pedicellata,
,Rumex sanguineus,
,Urticia dioica,
,Ranunculus repens,
,Silene dioica,
,Juncus effusus,
,Glechoma hederacea,
,Rubus fruitcosus agg.,
quadrat,32,
waypoint,9,
grid_reference,TL6805633053,
photo_up,P6210013,
photo_down,P6210014,
wetness,4,Range 2-5
canopy,75,"Salix alba var. caerulea, Salix cinerea"
species,Carex pendula,
,Rumex sanguineus,
,Juncus effusus,
,Holcus lanatus,
,Juncus inflexus,
,Filipendula ulmaria,
,Angelica sylvestris,
,Solanum dulcamara,
,Brachypodium sylvaticum,
,Schedonorus giganteus,
,Carex otrubae,
,Poa trivialis,
quadrat,35,
waypoint,10,
grid_reference,TL6799833053,
photo_up,P6210015,
photo_down,P6210016,
wetness,5,Open water 60%
canopy,80,Salix cinerea.
species,Carex pendula,
,Urticia dioica,
,Salix cinerea,canopy tree
,Carduus crispus,
,Rubus fruitcosus agg.,
,Glechoma hederacea,
quadrat,34,
waypoint,11,
grid_reference,TL6796933053,
photo_up,P6210017,
photo_down,P6210018,
wetness,5,"Open water 100. This was on edge of original drainage channel, near a clump of Iris and overhanging Hazel with Hop - now much more open due to beaver felling and damming into large pond."
canopy,5,Fallen Salix cinerea
species,,
quadrat,42,
waypoint,12,
grid_reference,TL6793333086,
photo_up,P6210019,
photo_down,P6210020,
wetness,4,"Range 2-5, edge of main beaver lodge"
canopy,5,"Fraxinus excelsior, Tilia sp., Salix alba var.caerulea"
species,Sparganium erectum,
,Solanum dulcamara,
,Epilobium hirsutum,
,Myosotis sylvatica,
,Scrophularia auriculata,
,Veronica beccabunga,
,Urtica dioica,
,Mentha aquatica,
quadrat,57,
waypoint,13,
grid_reference,TL6793833112,
photo_up,P6210021,
photo_down,P6210022,
wetness,1,
canopy,90,"Corylus avellana, Quercus sp., Fraxinus excelsior"
species,Mercurialis perennis,
,Sambucus nigra,sapling
,Urtica dioica,
,Quercus sp.,young tree
quadrat,56,
waypoint,14,
grid_reference,TL6790833114,
photo_up,P6210023,
photo_down,P6210024,
wetness,2,
canopy,90,Acer campestre
species,Urtica dioica,
,Mercurialis perennis,
,Galium aparine,
,Glechoma hederacea,
,Rubus caesius,
,Acer campestre,mature tree
quadrat,41,
waypoint,15,
grid_reference,TL6790933085,
photo_up,P6210025,
photo_down,P6210026,
wetness,3.5,Range 3-4
canopy,1,Sambucus nigra but mostly dead
species,Juncus effusus,
,Sparganium erectum,
,Mentha aquatica,
,Ranunculus repens,
,Sambucus nigra,small tree
,Solanum dulcamara,
,Carduus crispus,
,Rumex sanguineus,
,Carex pendula,
quadrat,27,
waypoint,16,
grid_reference,TL6790933053,
photo_up,P6210027,
photo_down,P6210028,
wetness,2,
canopy,10,"Quercus sp., Crataegus monogyna"
species,Ranunculus repens,
,Angelica sylvestris,
,Urtica dioica,
,Poa trivialis,
,Stachys sylvatica,
,Solanum dulcamara,
,Crataegus monogyna,sapling
,Silene dioica,
,Carex pendula,
,Glechoma hederacea,
,Cardamine sp.,
,Rumex sanguineus,
,Dryopteris filix-mas,
quadrat,28,
waypoint,17,
grid_reference,TL6793233055,not quite far enough east due to beaver canals
photo_up,P6210029,
photo_down,P6210030,
wetness,5,Open water 45%
canopy,0,
species,Juncus effusus,
,Sparganium erectum,
,Mentha aquatica,
,Veronica beccabunga,
,Juncus inflexus,
,Carex pendula,
quadrat,11,
waypoint,18,
grid_reference,TL6793933024,
photo_up,P6210031,
photo_down,P6210032,
wetness,3,Range 1-5 next to a beaver canal
canopy,2,Salix alba var. caerulea high canopy
species,Poa trivialis,
,Urtica dioica,
,Rubus fruitcosus agg.,
,Galium aparine,
,Calystegia sepium,
,Carex pendula,
,Mentha aquatica,
,Rumex sanguineus,
,Epilobium hirsutum,
,Cardamine flexuosa,
,Juncus inflexus,
,Juncus effusus,
,Glechoma hederacea,
,Solanum dulcamara,
,S. x uplandicum,
quadrat,61,
waypoint,19,
grid_reference,TL6793932995,
photo_up,P6210033,
photo_down,P6210034,
wetness,1,
canopy,0,"nr pylon, previously arable"
species,Arrhenatherum elatius,
,Holcus lanatus,
,Urtica dioica,
,Cirsium arvense,
,Galium aparine,
,Bromus racemosus,
,Quercus sp.,seedling
,Jacobaea vulgaris,
,Prunus spinosa,seedling
,Leucanthemum vulgare,
,Acer campestre,seedling
,Pulicaria dysenterica,
quadrat,7,
waypoint,28,
grid_reference,TL679093312,
photo_up,P6210035,
photo_down,P6210036,
wetness,1,
canopy,95,"Quercus sp., Acer campestre, Tilia sp."
species,Urtica dioica,
,Galium aparine,
,Mercurialis perennis,
,Glechoma hederacea,
quadrat,9,
waypoint,29,
grid_reference,TL6787933143,
photo_up,P6210037,
photo_down,P6210038,
wetness,2,
canopy,95,"Tilia sp., Acer campestre, Fagus sylvatica"
species,Fagus sylvatica,young tree
,Urtica dioica,
,Mercurialis perennis,
,Galium aparine,
,Myosotis sylvatica,
,Glechoma hederacea,
,Ulmus procera agg.,suckers at 'seedling' stage
,Silene dioica,
quadrat,8,
waypoint,30,
grid_reference,TL6785033144,
photo_up,P6210039,
photo_down,P6210040,
wetness,2,
canopy,35,Fraxinus excelsior.
species,Eupatorium cannabinum,
,Galium aparine,
,Silene dioica,
,Glechoma hederacea,
,Poa trivialis,
,Urtica dioica,
,Myosotis sylvatica,
,Ranunculus repens,
,Solanum dulcamara,
,Mentha aquatica,
,Fraxinus excelsior,canopy tree
,Carex sylvatica,
,Brachypodium sylvaticum,
quadrat,25,
waypoint,31,
grid_reference,TL6735033174,
photo_up,P6210041,
photo_down,P6210042,
wetness,2,
canopy,20,Sambucus nigra and Quercus sp.
species,Urtica dioica,
,Poa trivialis,
,Galium aparine,
,Glechoma hederacea,
,Mercurialis perennis,
,Sambucus nigra,small tree forming canopy in mid storey layer
quadrat,4,
waypoint,32,
grid_reference,TL6781933146,
photo_up,P6210043,
photo_down,P6210044,
wetness,5,"Open water 20%, by central ditch"
canopy,0,
species,Carex acutiformis,
,Mentha aquatica,
,Calystegia sepium,
,Filipendula ulmaria,
,Solanum dulcamara,
,Eupatorium cannabinum,
quadrat,22,
waypoint,33,
grid_reference,TL6782133174,
photo_up,P6210045,
photo_down,P6210046,
wetness,2,
canopy,95,"Acer campestre, Sambucus nigra"
species,Sambucus nigra,sapling
,Urtica dioica,
,Myosotis sylvatica,
,Glechoma hederacea,
,Mercurialis perennis,
,Silene dioica,
quadrat,37,
waypoint,34,
grid_reference,TL6781933203,
photo_up,P6210047,
photo_down,P6210048,
wetness,1,
canopy,98,"Acer campestre, Ulmus procera agg. Near to hedge and fence"
species,Urtica dioica,
,Ulmus procera agg.,Suckers at 'seedling' stage
,Galium aparine,
,Mercurialis perennis,
,Ulmus procera agg.,canopy tree
,Acer campestre,canopy tree
