quadrat,60,
waypoint,34,
grid_reference,TL6790932994,"previously arable reversion, near to fence"
photo_up,P6220001,
photo_down,P6220002,
wetness,1,
canopy,0,
species,Leucanthemum vulgare,
,Pulicaria dysenterica,
,Carex pendula,
,Rumex obtusifolius,
,Cirsium arvense,
,Ranunuculus repens,
,Holcus lanatus,
,Equisetum arvense,
,Deschampsia cespitosa,
,Ervum tetrasperma,
,Agrostis stolonifera,
,Festuca rubra,
,Cerastium fontanum,
,Schedonorus arundinacea,
,Jacobaea vulgare,
,Rumex sanguineus,
,Rubus fruticosus agg.,
,Quercus sp.,seedling
,Prunella vulgaris,
,Rosa arvensis,
,Senecio vulgaris,
,Geranium dissectum,
quadrat,10,
waypoint,35,
grid_reference,TL6790933028,Juncus subnodulosus tussock just outside quadrat at TL6791233030
photo_up,P6220002,
photo_down,P6220004,
wetness,1,
canopy,5,Salix alba var. caerulea - high
species,Rubus fruticosus agg.,
,Solanum dulcamara,
,Carex pendula,
,Calystegia sepium,
,Salix cinerea,shrub/small tree
,Juncus inflexus,
,Equisetum arvense,
,Angelica sylvestris,
,Urtica dioica,
,Epilobium hirsutum,
,Galium aparine,
,Adoxa moschatellina,
,Cardamine flexuosa,
,Glechoma hederacea,
,Lathyrus pratensis,
quadrat,30,
waypoint,36,
grid_reference,TL6787833055,
photo_up,P6220005,
photo_down,P6220006,
wetness,1,
canopy,95,"Acer campestre, Fraxinus excelsior, Quercus sp., Sambucus nigra, Fagus sylvatica"
species,Glechoma hederacea,
,Urtica dioica,
,Poa trivialis,
,Silene dioica,
,Sambucus nigra,sapling
,Quercus sp.,young tree
quadrat,46,
waypoint,37,
grid_reference,TL6788033085,
photo_up,P6220007,
photo_down,P6220008,
wetness,2,
canopy,50,Fraxinus excelsior
species,Urtica dioica,
,Bromopsis ramosa,
,Galium aparine,
,Stachys sylvatica,
,Poa trivialis,
,Hypericum tetrapterum,
,Glechoma hederacea,
,Carduus crispus,
,Myosotis sylvatica,
,Hypericum perforatum,
,Fraxinus excelsior,canopy tree
,Carex pendula,
,Eupatorium cannabinum,
quadrat,59,
waypoint,38,
grid_reference,TL6787933114,
photo_up,P6220008,
photo_down,P6220009,
wetness,2,
canopy,30,(dead Sambucus nigra and Fraxinus excelsior)
species,Carduus crispus,
,Eupatorium cannabinum,
,Solanum dulcamara,
,Mentha aquatica,
,Ranunuculus repens,
,Carex otrubae,
,Sparganium erectum,
,Myosotis sylvatica,
,Epilobium hirsutum,
,Poa trivialis,
,Scrophularia auriculata,
,Galium aparine,
quadrat,58,
waypoint,39,
grid_reference,TL6784733113,
photo_up,P6220010,
photo_down,P6220011,
wetness,5,Open water 60%
canopy,0,
species,Carex acutiformis,
,Solanum dulcamara,
,Calystegia sepium,
,Mentha aquatica,
quadrat,44,
waypoint,40,
grid_reference,TL6784933085,
photo_up,P6220013,
photo_down,P6220014,
wetness,1,
canopy,5,Sambucus nigra at mid storey layer
species,Urtica dioica,
,Glechoma hederacea,
,Galium aparine,
,Carex pendula,
,Festuca gigantea,
,Myosotis sylvatica,
,Rumex sanguineus,
,Poa trivialis,
,Sambucus nigra,small tree
,Silene dioica,
,Stachys sylvatica,
,Acer campestre,seedling
,Ulmus procera agg.,seedling
,Brachypodium sylvaticum,
quadrat,54,
waypoint,41,
grid_reference,TL6781933112,
photo_up,P6220015,
photo_down,P6220016,
wetness,1,
canopy,40,Tilia sp. and Sambucus nigra at mid storey height.
species,Sambucus nigra,shrub/small tree
,Rubus fruticosus agg.,
,Urtica dioica,
,Galium aparine,
quadrat,3,
waypoint,42,
grid_reference,TL6778933143,
photo_up,P6220017,
photo_down,P6220018,
wetness,2,
canopy,10,Acer campestre mid storey height
species,Rubus fruticosus agg.,
,Galium aparine,
,Urtica dioica,
,Carduus crispus,
,Holcus lanatus,
,Myosotis sylvatica,
,Silene dioica,
,Poa trivialis,
,Acer campestre,shrub/small tree
,Stachys sylvatica,
quadrat,6,
waypoint,43,
grid_reference,TL6775933146,"near to hedge and fence, fenceline had been strimmed"
photo_up,P6220019,
photo_down,P6220020,
wetness,1,
canopy,2,Crataegus monogyna 
species,Urtica dioica,
,Holcus lanatus,
,Heracleum sphondylium,
,Anisantha sterilis,
,Dactylis glomerata,
,Rumex obtusifolius,
,Crataegus monogyna,seedling
,Bromus racemosus,
,Galium aparine,
quadrat,24,
waypoint,44,
grid_reference,TL6775933175,
photo_up,P6220021,
photo_down,P6220022,
wetness,2,
canopy,85,"Fraxinus excelsior, Populus sp. Both high canopy and Prunus spinosa (mid storey)"
species,Prunus spinosa,shrub and seedlings
,Glechoma hederacea,
,Ulmus procera agg.,seedling
,Urtica dioica,
,Solanum dulcamara,
,Ranunuculus sceleratus,
,Myosotis sylvatica,
,Galium aparine,
,Mercurialis perennis,
quadrat,21,
waypoint,45,
grid_reference,TL6778833173,
photo_up,P6220023,
photo_down,P6220024,
wetness,3,"Lots of bare mud, near to a beaver dam and this part of the pond had evaporated."
canopy,10,Tilia sp. Several recently felled by beavers
species,Ranunculus sceleratus,
,Filipendula ulmaria,
,Mentha aquatica,
,Carex sylvatica,
,Calystegia sepium,
,Eupatorium cannabinum,
quadrat,36,
waypoint,46,
grid_reference,TL6778733203,near overhead line
photo_up,P6220025,
photo_down,P6220026,
wetness,2,
canopy,55,Quercus sp.
species,Urtica dioica,
,Myosotis sylvatica,
,Galium aparine,
,Sambucus nigra,shrubs
quadrat,39,
waypoint,47,
grid_reference,TL6775933204,
photo_up,P6220027,
photo_down,P6220028,
wetness,2,
canopy,75,"Salix alba var. caerulea, Populus sp. And Tilia sp."
species,Glechoma hederacea,
,Myosotis sylvatica,
,Filipendula ulmaria,
,Poa trivialis,
,Urtica dioica,
,Ulmus procera agg.,
,Mentha aquatica,
