quadrat,49,
waypoint,1,
grid_reference,TL6796833089,
photo_up,P6240001,
photo_down,P6240002,
wetness,3,"Averaged, range 1-5 due to beaver canal entering sample point"
canopy,80,mainly Tilia cordata and Populus x
species,Veronica beccabunga,
,Glechoma hederacea,
,Sambucus nigra,
,Urtica dioica,
,Galium aparine,
,Poa trivialis,
,Rorippa nasturtium-aquaticum,
,Alliaria petiolata,
,Circaea lutetiana,
,Adoxa moschatellina,
,Populus x canadensis,sucker
,Carex sp,seedling
,Anthriscus sylvestris,
,Silene dioica,
,Arum maculatum,
quadrat,50,
waypoint,2,
grid_reference,TL6799833084,
photo_up,P6240003,
photo_down,P6240004,
wetness,1,
canopy,50,"mainly Crataegus monogyna, Sambucus nigra and Populus x canadensis"
species,Angelica sylvestris,
,Circaea lutetiana,
,Glechoma hederacea,
,Geranium robertianum,
,Carduus crispus,
,Mercurialis perennis,
,Galium aparine,
,Rubus fruticosus agg,
,Sambucus nigra,
,Scrophularia auriculata,
,Silene dioica,
,Bromopsis ramosa,
,Urtica dioica,
,Stachys sylvatica,
,Sambucus nigra,
quadrat,47,
waypoint,3,
grid_reference,TL6802833084,
photo_up,P6240005,
photo_down,P6240006,
wetness,1,slightly up the bank from small seepage
canopy,60,mainly Crataegus monogyna
species,Angelica sylvestris,
,Urtica dioica,
,Galium aparine,
,Glechoma hederacea,
,Mercurialis perennis,
,Sambucus nigra,
,Poa trivialis,
,Solanum dulcamara,
,Silene dioica,
,Myosotis arvensis,
,Ulmus procera,young tree pole stage
quadrat,31,
waypoint,4,
grid_reference,TL6802933055,
photo_up,P6240007,
photo_down,P6240008,
wetness,5,beside the now widened stream
canopy,5,
species,Carex pendula,
,Juncus effusus,
,Glyceria notata,
,Carex otrubae,
,Mentha aquatica,
,Rorippa nasturtium-aquaticum,
,Juncus inflexus,
,Filipendula ulmaria,
