quadrat,34,
waypoint,5,
grid_reference,TL6796733058,
photo_up,P6250011,
photo_down,P6250012,
wetness,5,
canopy,10,"Canopy comprises Salix alba var. caerulea, Salix cinerea subsp cinerea and Coryllus avellana"
species,Veronica beccabunga,
,Carex pendula,
,Rubus fruticosus agg.,"Mentha aquatica, Iris pseudacorus and Scophularia auriculata just outside quadrat this time"
quadrat,35,
waypoint,6,
grid_reference,TL6799933054,
photo_up,P6250013,
photo_down,P6250014,
wetness,4,Averaged as by stream so range is 2-5
canopy,90,Mainly Salix cinerea
species,Geranium robertianum,
,Carex pendula,
,Rubus fruticosus agg.,
,Mercurialis perennis,
,Geum urbanum,
,Urtica dioica,
,Bromopsis ramosa,
,Silene dioica,
,Myosotis arvensis,
,Poa trivialis,
,Salix cinerea,
,Galium aparine,
quadrat,32,
waypoint,7,
grid_reference,TL6805833055,
photo_up,P6250015,
photo_down,P6250016,
wetness,2,
canopy,85,Mainly Salix alba var. caerulea
species,Urtica dioica,
,Galium aparine,
,Stachys sylvatica,
,Bromopsis ramosa,
,Silene dioica,
,Mercurialis perennis,
,Glechoma hederacea,
,Poa trivialis,
,Holcus lanatus,
,Myosotis sylvatica,
,Primula vulgaris,
,Ulmus procera agg.,Seedling
quadrat,5,
waypoint,8,
grid_reference,TL6808833054,
photo_up,P6250017,
photo_down,P6250018,
wetness,4,
canopy,35,Mainly Salix alba var. caerulea
species,Ranunculus repens,
,Stachys sylvatica,
,Scrophularia auriculata,
,Urtica dioica,
,Rumex sanguineus,
,Myosotis sylvatica,
,Glechoma hederacea,
,Poa trivialis,
quadrat,55,
waypoint,9,
grid_reference,TL6808933024,
photo_up,P6250019,
photo_down,P6250020,
wetness,1,
canopy,0,
species,Cirsium arvense,
,Rumex obtusifolius,
,Dactylis glomerata,
,Arrhenatherum elatius,
,Urtica dioica,
,Lolium perenne,
,Sonchus asper,
,Anisantha sterilis,
,Galium aparine,
,Symphytum x uplandicum,
,Ranunculus repens,
,Poa trivialis,
quadrat,57,
waypoint,10,
grid_reference,TL6794033114,
photo_up,P6250021,
photo_down,P6250022,
wetness,1,
canopy,85,
species,Mercurialis perennis,
,Sambucus nigra,
,Urtica dioica,
quadrat,42,
waypoint,11,
grid_reference,TL6793733090,Point should be in the pond but not accessible due to water levels and soft mud.
photo_up,P6250023,
photo_down,P6250024,
wetness,4,"Averaged as on the edge of main pond, range 3-5"
canopy,35,Ash death near lodge and main beaver pond
species,Veronica beccabunga,
,Mentha aquatica,
,Scrophularia auriculata,
,Nasturtium officinale,
quadrat,41,
waypoint,12,
grid_reference,TL6790733085,
photo_up,P6250025,
photo_down,P6250026,
wetness,2,
canopy,50,
species,Epilobium hirsutum,
,Urtica dioica,
,Poa trivialis,
,Solanum dulcamara,
,Cardamine flexuosa,
,Mercurialis perennis,
,Glechoma hederacea,
,Myosotis sylvatica,
,Silene dioica,
,Rumex sanguineus,
,Crataegus monogyna,
,Tilia x europaea,
,Adoxa moschatellina,
quadrat,27,
waypoint,13,
grid_reference,TL6791033053,
photo_up,P6250027,
photo_down,P6250028,
wetness,2,
canopy,60,
species,Carex pendula,
,Glechoma hederacea,
,Urtica dioica,
,Poa trivialis,
,Mercurialis perennis,
,Cirsium palustre,
,Ranunculus repens,
,Angelica sylvestris,
,Sambucus nigra,
,Solanum dulcamara,
,Myosotis sp,
,Rubus caesius,
,Cornus sanguinea,
,Fagus sylvatica,
,Silene dioica,
,Galium aparine,
,Mentha aquatica,
,Cardamine flexuosa,
quadrat,10,
waypoint,14,
grid_reference,TL6791033025,
photo_up,P6250029,
photo_down,P6250030,
wetness,2,
canopy,35,Salix alba var. caerulea
species,Rubus fruticosus agg.,
,Holcus lanatus,
,Calystegia sepium,
,Urtica dioica,
,Equisetum arvense,
,Stachys sylvatica,
,Poa trivialis,
,Glechoma hederacea,
,Galium aparine,
,Salix cinerea,
,Cardamine flexuosa,
,Carex pendula,
,Carex otrubae,
,Scrophularia auriculata,
,Epilobium hirsutum,
,Rumex sanguineus,
quadrat,60,
waypoint,15,
grid_reference,TL6791032994,
photo_up,P6250031,
photo_down,P6250032,
wetness,1,
canopy,0,
species,Holcus lanatus,
,Schedonorus arundinaceus,
,Cirsium arvense,
,Leucanthemum vulgare,
,Ranunculus repens,
,Rumex sanguineus,
,Jacobaea vulgaris,
,Quercus robur,Seedling
,Festuca rubra,
,Ervum tetraspermum,
,Sambucus nigra,
,Dactylis glomerata,
,Erigeron canadensis,
quadrat,61,
waypoint,16,
grid_reference,TL6793932995,
photo_up,P6250033,
photo_down,P6250034,
wetness,1,
canopy,0,
species,Cirsium arvense,
,Holcus lanatus,
,Poa trivialis,
,Arrhenatherum elatius,
,Urtica dioica,
,Cirsium vulgare,
,Anisantha sterilis,
,Galium aparine,
,Bromus sp.,
quadrat,11,
waypoint,17,
grid_reference,TL6793833024,
photo_up,P6250035,
photo_down,P6250036,
wetness,1,
canopy,70,Mainly Salix alba var. caerulea and Salix cinerea
species,Symphytum x uplandicum,
,Urtica dioica,
,Carex pendula,
