quadrat,24,
waypoint,32,
grid_reference,TL6776233170,"Near electric line,  thick brambles so sample point slightly off"
photo_up,P6260066,
photo_down,P6260067,
wetness,1,
canopy,75,"Upper canopy Fraxinus excelsior and P. x canadensis, with Prunus spinosa and Ulmus procera in mid storey"
species,Rubus fruticosus,
,Urtica dioica,
,Mercurialis perennis,
,Galium aparine,
,Poa trivialis,
quadrat,39,
waypoint,33,
grid_reference,TL6776033204,
photo_up,P6260068,
photo_down,P6260069,
wetness,2,
canopy,90,Mainly Tilia x europaea and Salix alba var. caerulea
species,Mercurialis perennis,
,Myosotis sylvatica,
,Urtica dioica,
,Galium aparine,
,Glechoma hederacea,
,Ulmus procera agg.,Seedling
,Silene dioica,
,Poa trivialis,
,Adoxa moschatellina,
quadrat,53,
waypoint,34,
grid_reference,TL6775933233,
photo_up,P6260070,
photo_down,P6260071,
wetness,1,
canopy,85,Mainly Populus alba
species,Urtica dioica,
,Glechoma hederacea,
,Sambucus nigra,
,Arum maculatum,
,Silene dioica,
,Populus alba,
,Adoxa moschatellina,
quadrat,51,
waypoint,35,
grid_reference,TL6773033234,
photo_up,P6260072,
photo_down,P6260073,
wetness,2,By dry stream bed and beaver dam
canopy,2,
species,Silene dioica,
,Angelica sylvestris,
,Urtica dioica,
,Mentha aquatica,
,Carex otrubae,
,Myosotis sylvatica,
,Carduus crispus,
,Galium aparine,
,Rubus fruticosus agg.,
,Sambucus nigra,
,Carex pendula,
,Glechoma hederacea,
,Solanum dulcamara,
,Rumex sanguineus,
,Caltha palustris,
,Adoxa moschatellina,
,Mercurialis perennis,
,Stachys sylvatica,
,Holcus lanatus,
,Poa trivialis,
quadrat,1,
waypoint,36,
grid_reference,TL6772933263,
photo_up,P6260074,
photo_down,P6260075,
wetness,1,
canopy,95,Alnus cordata
species,Mercurialis perennis,
,Galium aparine,
,Holcus lanatus,
,Glechoma hederacea,
,Filipendula ulmaria,
,Dactylis glomerata,
,Arrhenatherum elatius,
,Angelica sylvestris,
,Poa trivialis,
,Carduus crispus,
quadrat,63,
waypoint,37,
grid_reference,TL6769833263,
photo_up,P6260076,
photo_down,P6260077,
wetness,2,Not written down!
canopy,40,Salix alba var. caerulea
species,Holcus lanatus,
,Dactylis glomerata,
,Filipendula ulmaria,
,Galium aparine,
,Mentha aquatica,
,Angelica sylvestris,
,Carex acutiformis,
,Rumex sanguineus,
,Arrhenatherum elatius,
quadrat,16,
waypoint,33,
grid_reference,TL6769733294,By fence
photo_up,P6260078,
photo_down,P6260079,
wetness,2,
canopy,15,
species,Carduus crispus,
,Cirsium palustre,
,Holcus lanatus,
,Arrhenatherum elatius,
,Angelica sylvestris,
,Stachys sylvatica,
,Scrophularia auriculata,
,Poa trivialis,
,Symphytum x uplandicum,
,Carex acutiformis,
,Hypericum tetrapterum,
,Pulicaria dysenterica,
,Mentha aquatica,
,Urtica dioica,
,Lotus pedunculatus,
,Filipendula ulmaria,
,Vicia cracca,
quadrat,62,
waypoint,39,
grid_reference,TL6766833265,
photo_up,P6260080,
photo_down,P6260081,
wetness,1,
canopy,0,
species,Rubus fruticosus agg.,
,Urtica dioica,
,Holcus lanatus,
,Rumex obtusifolius,
,Cirsium arvense,
,Glechoma hederacea,
,Mercurialis perennis,
,Dactylis glomerata,
,Sambucus nigra,
,Galium aparine,
,Agrostis capillaris,
quadrat,45,
waypoint,40,
grid_reference,TL6769933235,
photo_up,P6260082,
photo_down,P6260083,
wetness,2,"Average, range was 1-4"
canopy,75,"Sambucus nigra, Prunus spinosa, Crataegus monogyna, Alnus cordata"
species,Urtica dioica,
,Mercurialis perennis,
,Galium aparine,
,Sambucus nigra,
,Glechoma hederacea,
quadrat,33,
waypoint,41,
grid_reference,TL6770233205,
photo_up,P6260084,
photo_down,P6260085,
wetness,1,
canopy,25,Near fence and hedge Crataegus monogyna and Quercus robur
species,Urtica dioica,
,Holcus lanatus,
,Poa trivialis,
,Galium aparine,
,Rumex obtusifolius,
,Dactylis glomerata,
,Glechoma hederacea,
,Anisantha sterilis,
,Carduus crispus,
,Mercurialis perennis,
,Sambucus nigra,
,Crataegus monogyna,
quadrat,38,
waypoint,42,
grid_reference,TL6772933203,
photo_up,P6260086,
photo_down,P6260087,
wetness,1,
canopy,25,"Acer campestre, Tilia x europaea"
species,Mercurialis perennis,
,Urtica dioica,
,Glechoma hederacea,
,Fagus sylvatica,Sapling
,Acer campestre,Pole stage
quadrat,23,
waypoint,43,
grid_reference,TL6773133174,Between fence and hedge
photo_up,P6260088,
photo_down,P6260089,
wetness,1,
canopy,35,"Crataegus monogyna, Ulmus procera, Sambucus nigra"
species,Galium aparine,
,Urtica dioica,
,Arrhenatherum elatius,
,Rumex sanguineus,
,Holcus lanatus,
,Rumex obtusifolius,
,Glechoma hederacea,
,Arctium minus,
,Sambucus nigra,
,Ulmus procera agg.,
,Crataegus monogyna,
,Dactylis glomerata,
quadrat,54,
waypoint,44,
grid_reference,TL6782323116,Slightly off due to brambles
photo_up,P6260090,
photo_down,P6260091,
wetness,1,
canopy,5,Tilia x europaea
species,Rubus fruticosus,
,Rosa canina agg.,
,Glechoma hederacea,
,Mercurialis perennis,
,Acer platanoides,
,Urtica dioica,
,Galium aparine,
quadrat,46,
waypoint,45,
grid_reference,TL6787933083,
photo_up,P6260092,
photo_down,P6260093,
wetness,2,
canopy,45,
species,Galium aparine,
,Poa trivialis,
,Rubus caesius,
,Mercurialis perennis,
,Stachys sylvatica,
,Silene dioica,
,Glechoma hederacea,
,Myosotis sylvatica,
,Angelica sylvestris,
quadrat,30,
waypoint,46,
grid_reference,TL6787933053,
photo_up,P6260094,
photo_down,P6260095,
wetness,1,
canopy,95,"Quercus forms high canopy with Sambucus nigra, Acer campestre in mid storey"
species,Urtica dioica,
,Glechoma hederacea,
,Acer campestre,Young tree
,Sambucus nigra,
,Silene dioica,
,Myosotis sylvatica,
,Rubus fruticosus agg.,
quadrat,44,
waypoint,47,
grid_reference,TL6784933085,
photo_up,P6260096,
photo_down,P6260097,
wetness,1,
canopy,90,"High canopy P. x canadensis, mid storey is Sambucus nigra"
species,Urtica dioica,
,Glechoma hederacea,
,Galium aparine,
,Mercurialis perennis,
,Crataegus monogyna,
,Silene dioica,
,Sambucus nigra,
,Poa trivialis,
quadrat,58,
waypoint,49,
grid_reference,TL6784933113,
photo_up,P6260098,
photo_down,P6260099,
wetness,5,
canopy,0,
species,Carex acutiformis,
,Solanum dulcamara,
,Calystegia sepium,
,Mentha aquatica,
