quadrat,51,In Feb 2019 quadrat fell near to the central drainage channel
waypoint,1,
grid_reference,TL6773233235,
photo_up,P6210001,
photo_down,P6210002,
wetness,2,
canopy,25,
species,Mentha aquatica,
,Holcus lanatus,
,Glechoma hederacea,
,Urtica dioica,
,Galium aparine,
,Myosotis sylvatica,
,Silene dioica,
,Angelica sylvestris,
,Arrhenatherum elatius,
,Rumex sanguineus,
,Ranunculus repens,
,Bromopsis ramosa,
,Stachys sylvatica,
,Populus alba,Canopy tree
,Rubus fruticosus agg.,
,Plagiomnium undulatum,
quadrat,33,
waypoint,2,
grid_reference,TL6770433209,
photo_up,P6210003,
photo_down,P6210004,
wetness,1,
canopy,85,
species,Tammus communis,
,Sambucus nigra,
,Carduus crispus,
,Urtica dioica,
,Mercurialis perennis,
,Galium aparine,
,Glechoma hederacea,
,Ribes rubrum,
,Crataegus monogyna,Canopy tree
,Silene dioica,
,Poa trivialis,
,Anisantha sterilis,
,Anthriscus sylvestris,
quadrat,38,
waypoint,3,
grid_reference,TL6773033205,
photo_up,P6210005,
photo_down,P6210006,
wetness,1,
canopy,90,
species,Mercurialis perennis,
,Poa trivialis,
,Galium aparine,
,Ulmus procera,
,Tilia x europaeus,Canopy tree
,Myosotis sylvatica,
,Fissedens taxifolius var taxifolius,
quadrat,23,
waypoint,4,
grid_reference,TL6773233177,
photo_up,P6210007,
photo_down,P6210008,
wetness,1,
canopy,5,
species,Cirsium vulgare,
,Dactylis glomerata,
,Holcus lanatus,
,Urtica dioica,
,Galium aparine,
,Glechoma hederacea,
,Lapsana communis,
,Rumex obtusifolius,
,Poa trivialis,
,Ulmus procera,Canopy tree and seedling
,Sambucus nigra,Canopy tree
,Anisantha sterilis,
,Mercurialis perennis,
quadrat,6,Near fence and arable crop
waypoint,6,
grid_reference,TL6776233143,
photo_up,P6210009,
photo_down,P6210010,
wetness,1,
canopy,0,
species,Rumex obtusifolius,
,Urtica dioica,
,Arrhenatherum elatius,
,Dactylis glomerata,
,Cirsium vulgare,
,Cirsium arvense,
,Anisantha sterilis,
,Festuca rubra,
,Poa trivialis,
,Geum urbanum,
,Silene dioica,
,Tripleurosperum inodoratum,
,Veronica chamaedrys,
,Myosotis arvensis,
,Galium aparine,
,Schedonorous arundinacea,
,Lamium album,
,Bromus hordeaceus,
