quadrat,49,
waypoint,1,
grid_reference,TL6796933091,Near beaver cabin on edge of access route from gateway
photo_up,P6190001,
photo_down,P6190002,
wetness,2,
canopy,95,
species,Urtica dioica,
,Galium aparine,
,Adoxa moschatellina,
,Silene dioica,
,Glechoma hederacea,
,Heracleum sphondylium,
,S. x uplandicum,
,Angelica sylvestris,
,Brachythecium rutabulum,
,Circaea lutetiana,
,Hedera helix,
,Sambucus nigra,
,Tilia cordata,Canopy tree.  It was recorded as T x europaea 1/2/2019 but in winter with no fresh leaves so T.cordata more likely to be correct.
,Poa trivialis,
,Viola odorata,
quadrat,50,
waypoint,2,
grid_reference,TL6800633080,
photo_up,P6190003,
photo_down,P6190004,
wetness,2,
canopy,15,
species,Angelica sylvestris,
,Circaea lutetiana,
,Sambucus nigra,
,Galium aparine,
,Glechoma hederacea,
,Carduus crispus,
,Urtica dioica,
,Silene dioica,
,Myosotis sylvatica,
,Rubus caesius,
,Arrhenatherum elatius,
,Tammus communis,
,Mercurialis perennis,
,Geranium robertianum,
,Heracleum sphondylium,
,Rubus fruticosus agg.,
,Stachys sylvatica,
,Scrophularia auriculata,
,S. x uplandicum,
,P. x canadensis,Canopy tree
quadrat,47,
waypoint,3,
grid_reference,TL6803333085,
photo_up,P6190005,
photo_down,P6190006,
wetness,1,
canopy,85,Canopy significantly higher than 1/2/2019 (5%) as the survey location is near the edge
species,Glechoma hederacea,
,Mercurialis perennis,
,Galium aparine,
,Urtica dioica,
,Sambucus nigra,
,Crataegus monogyna,Canopy tree
,Silene dioica,
,Tammus communis,
,Kindbergia praelonga,
,Brachythecium rutabulum,
quadrat,31,
waypoint,4,
grid_reference,TL6803133061,Edge of track
photo_up,P6190007,
photo_down,P6190008,
wetness,2,
canopy,5,
species,Rumex sanguineus,
,Juncus effusus,
,Urtica dioica,
,Galium aparine,
,Mercurialis perennis,
,Rubus caesius,
,Glechoma hederacea,
,Silene dioica,
,Poa trivialis,
,Holcus lanatus,
,Scrophularia auriculata,
,Anisantha sterilis,
,Carex pendula,
,Salix aurita,
,Sonchus asper,
,Epilobium hirsutum,
,Stachys sylvatica,
,Filipendula ulmaria,
,Arrhenatherum elatius,
,Myosotis sylvatica,
quadrat,32,
waypoint,5,
grid_reference,TL6805733050,
photo_up,P6190009,
photo_down,P6190010,
wetness,2,Up to 4 in ruts as quadrat fell on track
canopy,55,On 1/2/2019 (85%) and 21/6/19 (80%) quadrat further from track and canopy cover was higher
species,Ranunculus repens,
,Poa trivialis,
,Juncus inflexus,
,Holcus lanatus,
,Ulmus procera,seedling
,Filipendula ulmaria,
,Agrostis stolonifera,
,Rubus caesius,
,Plantago major,
,Carex otrubae,
,Carex pendula,
,Helosciadium nodiflorum,
,Rumex sanguineus,
,Lolium perenne,
,Vicia tetrasperma,
,Agrostis capillaris,
,Schedonorus giganteus,
,Dactylis glomerata,
,Salix alba,seedling
,Hypericum tetrapterum,
,Glechoma hederacea,
,Galium aparine,
,Sonchus asper,
,Carduus crispus,
quadrat,5,
waypoint,6,
grid_reference,TL6808533052,
photo_up,P6190011,
photo_down,P6190012,
wetness,2,
canopy,35,
species,Urtica dioica,
,Rubus fruticosus agg.,
,Silene dioica,
,Galium aparine,
,Holcus lanatus,
,Glechoma hederacea,
,Mercurialis perennis,
,Poa trivialis,
,Ranunculus repens,
,Myosotis sylvatica,
quadrat,55,
waypoint,7,
grid_reference,TL6808733032,On damp edge of the central drainage ditch on former arable
photo_up,P6190013,
photo_down,P6190014,
wetness,4,
canopy,0,
species,Triticum aestivum,
,Sonchus asper,
,Geranium dissectum,
,Bromus hordeaceus,
,Holcus lanatus,
,Poa trivialis,
,Rumex obtusifolius,
,Cirsium palustre,
,Urtica dioica,
,Picris hieracioides,
,Anthriscus sylvestris,
,Plantago major,
,Arrhenatherum elatius,
,Taraxacum officinale agg.,
,Polygonum aviculare,
,Anisantha sterilis,
,Vulpia myuros,
,Alopecurus myosuroides,
,Poa annua,
,Tripleurospermum inodorum,
,Cirsium arvense,
,Salix sp.,seedling
,Heracleum sphondylium,
,Reseda luteola,
quadrat,34,
waypoint,8,
grid_reference,TL6796733065,
photo_up,P6190015,
photo_down,P6190016,
wetness,2,up to 5 as next to open water of central drainage channel.  Open water 30% of quadrat.
canopy,20,
species,S. x uplandicum,
,Galium aparine,
,Urtica dioica,
,Carex pendula,
,Rubus fruticosus agg.,
,Silene dioica,
,Poa trivialis,
,Rumex sanguineus,
,Corylus avellana,
,Salix cinerea,
,Mercurialis perennis,
,Brachythecium rutabulum,
quadrat,35,
waypoint,9,
grid_reference,TL6799733064,
photo_up,P6190017,
photo_down,P6190018,
wetness,3,
canopy,60,
species,Rubus caesius,
,Urtica dioica,
,Silene dioica,
,Epilobium hirsutum,
,Myosotis sylvatica,
,Rubus fruticosus agg.,
,Galium aparine,
,Mercurialis perennis,
,Salix cinerea subsp. cinerea,
,Heracleum sphondylium,
,Brachythecium rutabulum,
,Plagiomnium undulatum,
,Kindbergia praelonga,
,Stachys sylvatica,
,Geranium robertianum,
,Adoxa moschatellina,
,Glechoma hederacea,
