quadrat,42,,
waypoint,1,,
grid_reference,TL0793733099,,
photo_up,P6200002,,
photo_down,P6200003,,
wetness,5,100% open water,
canopy,65,,
species,,,
quadrat,57,,
waypoint,2,,
grid_reference,TL6794133122,,
photo_up,P6200004,,
photo_down,P6200005,,
wetness,1,,
canopy,85,,
species,Corylus avellana,Canopy tree,
,Glechoma hederacea,,
,Mercurialis perennis,,
,Urtica dioica,,
,Galium aparine,,
,Brachythecium rutabulum,,
,Silene dioica,,
,Poa trivialis,.,
quadrat,56,,
waypoint,3,,
grid_reference,TL6791833117,,
photo_up,P6200006,,
photo_down,P6200007,,
wetness,2,,
canopy,95,,
species,Mercurialis perennis,,
,Urtica dioica,,
,Silene dioica,,
,Brachythecium rutabulum,,
,Tilia sp.,seedling,
,Fraxinus excelsior,seedling,
quadrat,7,,
waypoint,4,,
grid_reference,TL6790733140,,
photo_up,P6200008,,
photo_down,P6200009,,
wetness,1,,
canopy,90,,
species,Mercurialis perennis,,
,Glechoma hederacea,,
,Kindbergia praelonga,,
,Malus sylvestris,sapling,
,Ulmus procera,Canopy tree,
quadrat,9,,
waypoint,5,,
grid_reference,TL6788333147,,
photo_up,P6200010,,
photo_down,P6200011,,
wetness,1,,
canopy,85,,
species,Mercurialis perennis,,
,Urtica dioica,,
,Glechoma hederacea,,
,Ulmus procera,,
,Galium aparine,,
,Sambucus nigra,,
,Silene dioica,,
,Brachythecium rutabulum,,
quadrat,59,On edge of central drainage channel,
waypoint,6,,
grid_reference,TL6787533112,,
photo_up,P6200012,,
photo_down,P6200013,,
wetness,2,,
canopy,15,,
species,Angelica sylvestris,,
,Filipendula ulmaria,,
,Stachys sylvatica,,
,Eupatorium cannabinum,,
,Galium aparine,,
,Solanum dulcamara,,
,Silene dioica,,
,Carex pendula,,
,Carduus crispus,,
,Bromopsis ramosa,,
,Helosciadium nodiflorum,,
,Mercurialis perennis,,
,Myosotis sylvatica,,
,Poa trivialis,,
quadrat,58,,
waypoint,7,,
grid_reference,TL6784433120,,
photo_up,P6200014,,
photo_down,P6200015,,
wetness,2,,
canopy,65,,
species,Eupatorium cannabinum,,
,Angelica sylvestris,,
,Carex acutiformis,,
,Galium aparine,,
,Urtica dioica,,
,Silene dioica,,
,Mercurialis perennis,,
,Calystegia sepium,,
,Rubus fruticosus agg.,,
,Carduus crispus,,
,Solanum dulcamara,,
,Salix cinerea subsp. cinerea,,
quadrat,8,,
waypoint,8,,
grid_reference,TL6784533142,,
photo_up,P6200017,,
photo_down,P6200018,,
wetness,1,,
canopy,85,,
species,Carduus crispus,,
,Eupatorium cannabinum,,
,Glechoma hederacea,,
,Arctium minus,,
,Galium aparine,,
,Silene dioica,,
,Urtica dioica,,
,Myosotis sylvatica,,
,Poa trivialis,,
,Fraxinus excelsior,Canopy tree,
,Filipendula ulmaria,,
quadrat,25,,
waypoint,9,,
grid_reference,TL6784933176,,
photo_up,P6200001,,
photo_down,P6200002,,
wetness,1,,
canopy,10,,
species,Urtica dioica,,
,Mercurialis perennis,,
,Galium aparine,,
,Brachythecium rutabulum,,
,Sambucus nigra,,
quadrat,22,,
waypoint,10,,
grid_reference,TL6781633180,,
photo_up,P6200021,,
photo_down,P6200022,,
wetness,1,,
canopy,90,,
species,Urtica dioica,,
,Mercurialis perennis,,
,Glechoma hederacea,,
,Myosotis sylvatica,,
,Sambucus nigra,,
,Ulmus procera,,
,Acer campestre,Canopy tree,
quadrat,36,,
waypoint,11,,
grid_reference,TL6779233209,,
photo_up,P6200023,,
photo_down,P6200024,,
wetness,1,,
canopy,90,,
species,Urtica dioica,,
,Mercurialis perennis,,
,Glechoma hederacea,,
,Galium aparine,,
,Brachythecium rutabulum,,
,Sambucus nigra,,
,Silene dioica,,
quadrat,39,,
waypoint,12,,
grid_reference,TL6776033210,,
photo_up,P6200025,,
photo_down,P6200026,,
wetness,2,,
canopy,55,,
species,Urtica dioica,,
,Galium aparine,,
,Silene dioica,,
,Tilia cordata,Canopy tree,
,Glechoma hederacea,,
,Mercurialis perennis,,
,Adoxa moschatellina,,
,Myosotis sylvatica,,
,Poa trivialis,,
quadrat,21,,
waypoint,13,,
grid_reference,TL6779233178,,
photo_up,P6200030,,
photo_down,P6200031,,
wetness,2,,
canopy,55,,
species,Mercurialis perennis,,
,Glechoma hederacea,,
,Galium aparine,,
,Geum urbanum,,
,Myosotis sylvatica,,
,Brachypodium sylvaticum,,
,Ranunculus repens,,
,Poa trivialis,,
,Fraxinus excelsior,Canopy tree,
quadrat,53,,
waypoint,15,,
grid_reference,TL6775533246,,
photo_up,P6200034,,
photo_down,P6200035,,
wetness,1,,
canopy,80,,
species,Urtica dioica,,
,Sambucus nigra,,
,Glechoma hederacea,,
,Ulmus procera,,
,Galium aparine,,
,Brachythecium rutabulum,,
quadrat,1,,
waypoint,16,,
grid_reference,TL6772633268,,
photo_up,P6200036,,
photo_down,P6200037,,
wetness,2,,
canopy,15,,
species,Arrhenatherum elatius,,
,Filipendula ulmaria,,
,Galium aparine,,
,Mentha aquatica,,
,Silene dioica,,
,Carduus crispus,,
,Heracleum sphondylium,,
,Geranium dissectum,,
,Carex acutiformis,,
,Rubus fruticosus agg.,,
,Lathyrus pratensis,,
,Poa trivialis,,
quadrat,63,,
waypoint,17,,
grid_reference,TL6769733268,,
photo_up,P6200038,,
photo_down,P6200039,,
wetness,2,,
canopy,0,,
species,Filipendula ulmaria,,
,Galium aparine,,
,Arrhenatherum elatius,,
,Poa trivialis,,
,Carex acutiformis,,
,Alopecurus pratensis,,
,Lotus pedunculatus,,
,Lathyrus pratensis,,
,Cirsium palustre,,
quadrat,16,,
waypoint,18,,
grid_reference,TL6769833299,,
photo_up,P6200040,,
photo_down,P6200041,,
wetness,2,,
canopy,5,,
species,Silene dioica,,
,Mentha aquatica,,
,Cirsium palustre,,
,Holcus lanatus,,
,Carduus crispus,,
,Cirsium vulgare,,
,Galium aparine,,
,Epilobium hirsutum,,
,Filipendula ulmaria,,
,Hypericum tetrapterum,,
,Ranunculus repens,,
,Carex acutiformis,,
,Plantago major,,
,Juncus inflexus,,
,Galium sp.,Indeterminate.,
,Geranium dissectum,,
,Myosotis laxa,,
,Vicia cracca,,
quadrat,62,near fence,
waypoint,19,,
grid_reference,TL6767133275,,
photo_up,P6200042,,
photo_down,P6200043,,
wetness,1,,
canopy,0,,
species,Cirsium vulgare,,
,Cirsium palustre,,
,Carduus crispus,,
,Holcus lanatus,,
,Ranunculus repens,,
,Glechoma hederacea,,
,Cirsium arvense,,
,Rumex sanguineus,,
,Trifolium repens,,
,Epilobium hirsutum,,
,Poa trivialis,,
,Mercurialis perennis,,
,Cerastium fontanum,,
,Rubus fruticosus agg.,,
,Galium aparine,,
,Dactylis glomerata,,
quadrat,45,Previously quadrat fell higher up on tump.,
waypoint,20,,
grid_reference,TL6770133240,,
photo_up,P6200044,,
photo_down,P6200045,,
wetness,1,,
canopy,85,,
species,Mercurialis perennis,,
,Glechoma hederacea,,
,Stachys sylvatica,,
,Galium aparine,,
,Silene dioica,,
,Mentha aquatica,,
,Anthriscus sylvestris,There were also atypical basal leaves nearby which could be A.sylvestris,
,Geum urbanum,,
,Rumex sanguineus,,
,Solanum dulcamara,,
,Ranunculus repens,,
,Poa trivialis,,
,Sambucus nigra,,
quadrat,4,,
waypoint,21,,
grid_reference,TL6781433147,,
photo_up,P6200046,,
photo_down,P6200047,,
wetness,3,Wetness ranged from 2-5 as on edge of beaver feeding area by central drainage channel,
canopy,10,,
species,Filipendula ulmaria,,
,Nasturtium officinale,,
,Carex acutiformis,,
,Galium aparine,,
,Mentha aquatica,,
,Silene dioica,,
,Eupatorium cannabinum,,
,Calystegia sepium,,
,Carduus crispus,,
,Myosotis sylvatica,,
,Mercurialis perennis,,
quadrat,28,,
waypoint,22,,
grid_reference,TL6794133061,,
photo_up,P6200048,,
photo_down,P6200049,,
wetness,4,Standing water 40% of quadrat,
canopy,10,,
species,Juncus inflexus,,
,Cirsium palustre,,
,Holcus lanatus,,
,Rubus fruticosus agg.,,
,Prunus spinosa,,
,Juncus inflexus,,
,Cardamine flexuosa,,
,Filipendula ulmaria,,
,Urtica dioica,,
,Epilobium hirsutum,,
,Scrophularia auriculata,,
,Fraxinus excelsior,,
,Mentha aquatica,,
,Solanum dulcamara,,
,Rosa sp.,,
quadrat,27,,
waypoint,23,,
grid_reference,TL6790633051,,
photo_up,P6200051,,
photo_down,P6200052,,
wetness,2,,
canopy,95,,
species,Urtica dioica,,
,Mercurialis perennis,,
,Glechoma hederacea,,
,Ulmus procera,Canopy tree and seedling,
,Silene dioica,,
,Poa trivialis,,
,Adoxa moschatellina,,
,Sambucus nigra,,
,Galium aparine,,
,Crataegus monogyna,Canopy tree,
quadrat,10,,
waypoint,24,,
grid_reference,TL6790033023,Actual point 5m further into thicket on bearing 52degrees,
photo_up,P6200053,,
photo_down,P6200054,,
wetness,2,,
canopy,2,,
species,Rubus fruticosus agg.,,
,Prunus spinosa,,
,Cornus sanguinea,,
,Sambucus nigra,,
,Carduus crispus,,
,Salix cinerea subsp. cinerea,,
,Rosa canina agg.,,
quadrat,60,Arable reversion area,
waypoint,25,,
grid_reference,TL6790333003,,
photo_up,P6200055,,
photo_down,P6200056,,
wetness,1,,
canopy,0,,
species,Holcus lanatus,,
,Tripleurospermum inodorum,,
,Triticum aestivum,,
,Bromus hordeaceus,,
,Sonchus asper,,
,Urtica dioica,,
,Elymus caninus,,
,Polypogon viridis,,Corrected from Koeleria.
,Chenopodium album,,
,Arrhenatherum elatius,,
